gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1731075242.88,1731075224.8849084,23.031005418814292,0.19546873052179425,0.7899463440852753,7.3314152593890745,0.1157476938714408
1731075242.885,1731075224.8897576,23.03375326048492,0.1924367746301031,0.7913358043367219,7.3207078357268065,0.1055815741739865
1731075242.89,1731075224.8950667,23.036638244067483,0.18959155079218087,0.7925339550174801,7.313375511969126,0.09509571951313212
1731075242.895,1731075224.8997345,23.039549508399624,0.1866417504502603,0.7938131866590422,7.304503173777163,0.08928449250144455
1731075242.98,1731075224.9846761,23.088929046847376,0.24517090814900486,0.7481325187427255,9.554631394216315,0.06410408576406224
1731075242.985,1731075224.9896455,23.091865079473415,0.24211656201310236,0.7492643314790229,9.547126529173525,0.06051705500199367
1731075242.99,1731075224.9947605,23.09476962299021,0.239374632896542,0.750354591875423,9.529137570117157,0.07132452040388026
1731075242.995,1731075225.0000758,23.097503051600288,0.23660082401004187,0.7514109180114982,9.518965302238897,0.07096987300688329
1731075243.08,1731075225.0848353,23.148618876657544,0.08775636445940284,0.8412217548527133,6.541304935431888,0.04501615035743389
1731075243.085,1731075225.0896404,23.151422715055833,0.08523677497543705,0.8420346267053469,6.531634529431776,0.046165193989540554
1731075243.09,1731075225.0938573,23.154418036143667,0.08262805077149733,0.8428590307601869,6.521800245844836,0.04631666649248711
1731075243.095,1731075225.0997002,23.157322370003705,0.0800882396627289,0.8436166153673504,6.514640787526694,0.04649332970623543
1731075243.18,1731075225.1847908,23.207448231006058,0.045417922782046094,0.8564966116470734,6.42286300513255,0.2748161852471016
1731075243.185,1731075225.1897275,23.210377828443082,0.0469542024097178,0.8563048815683333,6.417401705495516,0.2745745937238081
1731075243.19,1731075225.1948369,23.213333694034308,0.049385704880256724,0.8559463206042609,6.41082535457114,0.2787837595962258
1731075243.195,1731075225.200012,23.216274242541825,0.05134617605215137,0.8556468728380513,6.405075155558544,0.2797039208758759
1731075243.28,1731075225.2848241,23.265601006211877,0.06398475048034132,0.8078295342618397,9.261394199520604,0.3082367285013402
1731075243.285,1731075225.2898047,23.268589836042512,0.06695660297687092,0.8074508549943198,9.25255576310125,0.29124259435558975
1731075243.29,1731075225.2951245,23.271496965528023,0.06965794221875699,0.807061070352648,9.24610022295864,0.29008315183913647
1731075243.295,1731075225.2997596,23.27426338729155,0.07270474164346122,0.8069485924601557,9.216141767374362,0.2754122190100198
1731075243.38,1731075225.384712,23.32268219128443,0.005623200776548566,0.8602114227967221,6.557629388363684,0.2766709452292091
1731075243.385,1731075225.3896313,23.32545389619637,0.007312611868315385,0.8602714213089449,6.551847647794195,0.2757426324520412
1731075243.39,1731075225.3947046,23.328315236070715,0.009709723873791423,0.8600688320450413,6.558845103623345,0.24820244747258713
1731075243.395,1731075225.4000518,23.331276037011882,0.012593862189150847,0.8598478623829264,6.564324014124328,0.23234644124526382
1731075243.48,1731075225.4850097,23.379840699571204,0.11801579238110226,0.8733178357600223,4.119680597167418,0.2865255646861815
1731075243.485,1731075225.4898205,23.38286296451804,0.12142675037329571,0.871729337530162,4.125664924253103,0.28673935015172947
1731075243.49,1731075225.4951813,23.38577721193554,0.12479869836487777,0.870123528275018,4.13121924491236,0.2903186361577693
1731075243.495,1731075225.499762,23.388753851325514,0.12822490603729395,0.86854210129021,4.132937076433565,0.28897101757160026
1731075243.58,1731075225.584735,23.437788580564558,0.12709470800677491,0.807105578410308,8.263785346395991,0.15687129338283023
1731075243.585,1731075225.5898292,23.440771549437684,0.1233587208444827,0.8084209655066456,8.265204466398643,0.15469101797681184
1731075243.59,1731075225.5948133,23.44351910981672,0.11998167186722891,0.8096305832758249,8.263425270763946,0.15870606576892854
1731075243.595,1731075225.6000748,23.446436104101075,0.116300818743433,0.8108605656789845,8.266084380350037,0.16151313425946834
1731075243.68,1731075225.6846585,23.495018619756685,0.05094644578988984,0.9277853416862831,2.157139116103438,0.25463721397336714
1731075243.685,1731075225.6896214,23.497870572006413,0.04741891814463826,0.9299359707935336,2.1503279431031936,0.24259486103441108
1731075243.69,1731075225.694005,23.500743608995606,0.04378758161058622,0.9320680949173519,2.1424024352284485,0.2423098541211145
1731075243.695,1731075225.6996968,23.503815191076175,0.04063124007917185,0.9337555666308113,2.1415914152953954,0.2385498026323274
1731075243.78,1731075225.7842925,23.553850038898624,0.024240035698018247,0.9139979786760629,3.648943561178732,0.24356564809388392
1731075243.785,1731075225.78984,23.55675704697638,0.0282111399406326,0.9131469083878209,3.6530549186802608,0.24950992294112417
1731075243.79,1731075225.7947562,23.559786695074525,0.03240625638157521,0.9121699873900452,3.6550626942011553,0.23947697974558735
1731075243.795,1731075225.800358,23.56273390319167,0.036402116292909514,0.9110893020221432,3.6586224408761785,0.24116697493261474
1731075243.98,1731075225.9845347,23.67494701306845,0.2938624426117151,0.7542722115149861,8.294108506642779,0.013750172186521747
1731075243.985,1731075225.9895508,23.678161275865587,0.2913942754591765,0.754697664982055,8.30115046007041,0.01342328549082994
1731075243.99,1731075225.994664,23.68108726992294,0.28930243857551896,0.7550224767967738,8.3046340079377,0.02726789406356278
1731075243.995,1731075225.9997413,23.684044067459116,0.2871516713379561,0.7553511082079707,8.309713317656424,0.03049652375568046
1731075244.08,1731075226.0847228,23.735529625455772,0.7207856526060817,0.5405531080307591,20.590297127056722,0.2749339500955257
1731075244.085,1731075226.089589,23.73834590757764,0.7181368060432886,0.5412365350185635,20.59069645415429,0.27628087301617466
1731075244.09,1731075226.0949469,23.741452078534863,0.7152172543083274,0.5419629860888673,20.592087931150907,0.2795655565259084
1731075244.095,1731075226.0997057,23.74417906223855,0.7127063472957035,0.5425695961511112,20.6007120812501,0.27261944805745464
1731075244.18,1731075226.1847088,23.795670511063648,0.7011269596836389,0.3099583258426306,,0.31874544421055884
1731075244.185,1731075226.1897519,23.79886560324384,0.6988256960620645,0.3099488300498838,,0.3233130141927789
1731075244.19,1731075226.194779,23.801817691329862,0.6966897985067728,0.30995367654730954,,0.320258719176612
1731075244.48,1731075226.4848452,23.992651253092607,0.31839816353279143,0.6717355816929733,14.255269109353618,0.2133811261317693
1731075244.485,1731075226.4898436,23.996251452346023,0.31523446340260824,0.6726470797314805,14.254140455017263,0.21492218313744027
1731075244.49,1731075226.4951787,23.999867965560068,0.31198532468347895,0.6736155256649261,14.25173111034651,0.21454893444315992
1731075244.495,1731075226.4998548,24.00356924493235,0.3093082438413769,0.6743259249102406,14.245519742502223,0.2214229362046941
1731075244.68,1731075226.6849127,24.130639671365472,0.27491305810302497,0.7292884930892074,6.81079523391559,0.050149917057313864
1731075244.685,1731075226.6897154,24.13365926726682,0.2759460465734272,0.7289671911599237,6.813154612123631,0.04993123393936694
1731075244.69,1731075226.6951153,24.136979911052016,0.2773595027258999,0.7283917293939065,6.817482732565386,0.05021324592053922
1731075244.695,1731075226.6997805,24.139942286579778,0.27802753038112143,0.7284317932547739,6.822245892293088,0.04839056371864514
1731075244.78,1731075226.784451,24.195055135074288,0.7162980419707276,0.3517793605292554,,0.2818747140447033
1731075244.785,1731075226.7897794,24.19834915397549,0.7148372350317141,0.35167392488195653,,0.2844548537009386
1731075244.79,1731075226.7948067,24.201692187245268,0.7133119500305146,0.35153396281218363,,0.2870643357401844
1731075244.795,1731075226.7999008,24.204926046138247,0.7120010285133396,0.3514020393270486,,0.2820512485346146
