gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1730984869.93,1730984851.9287872,33.24385068992288,0.5981251559712393,0.5001218516027803,1.3398687409722128,0.48064121048419084
1730984869.935,1730984851.9347363,33.24489493315863,0.5985683887662161,0.4999574529265219,1.3408512559512131,0.4827216231026702
1730984869.94,1730984851.938772,33.24608279684677,0.5994299397009487,0.49954093525138543,1.342520576087827,0.4819616869835248
1730984869.945,1730984851.944824,33.24723162138955,0.5997420836354764,0.4994757239391176,1.3432979375838612,0.4810198027224927
1730984870.03,1730984852.0302634,33.20815823423028,0.5890187728989434,0.5005402429520757,1.55986143251324,0.5978455402196726
1730984870.035,1730984852.0336478,33.20892274320955,0.5915817000550058,0.49896361817982704,1.5632075143824506,0.5992923440781603
1730984870.04,1730984852.0387325,33.20977548323803,0.5934941546259253,0.4978150261084142,1.5652420633981121,0.6047221198110111
1730984870.045,1730984852.043914,33.21085198708995,0.5946061016476254,0.49720094353035243,1.567506812309726,0.6043201927280661
1730984870.13,1730984852.1288157,33.22663269637938,0.5548633774444336,0.5211036972440826,2.0129696012246217,0.6615645360061775
1730984870.135,1730984852.1347725,33.22752013685742,0.5564543375276486,0.5201396013884001,2.0135164060994515,0.6624685789973961
1730984870.14,1730984852.1389086,33.228499073688695,0.55711817836312,0.5197582070029426,2.0143899265892986,0.6626089899188647
1730984870.145,1730984852.1448343,33.22935057462962,0.558121615795523,0.5191571036763173,2.015412972392791,0.6661502224412215
1730984870.23,1730984852.2293901,33.244412077904244,0.574493683202371,0.5071666430206299,1.5929301473103235,0.6667250958741568
1730984870.235,1730984852.234801,33.24523451034613,0.5766710126920889,0.5058199213472282,1.5954782104286207,0.6679139097907976
1730984870.24,1730984852.2390766,33.24620598759492,0.5774055057437615,0.5053835880625591,1.5967621558837206,0.6687232913602216
1730984870.245,1730984852.2449958,33.247094939884576,0.5785527652905441,0.504687613534372,1.598035961153141,0.6641655247050675
