rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075224.8809636,1731075239.68,192.1283032647664,266.4972981223199,112.18426202041701,7.053567991598751,0.0018837076076554382
1731075224.8809636,1731075239.685,192.11346784986873,266.5293397385565,112.25057186125997,7.054583091445372,0.001346817305239334
1731075224.8809636,1731075239.69,192.0986853736257,266.56145109416354,112.31208970023556,7.0588730484235,0.010229312204147245
1731075224.8809636,1731075239.695,192.08389302141413,266.59360708615213,112.37090798464772,7.066644041288496,0.014721505376769972
1731075224.8809636,1731075239.7,192.06906016095778,266.625722800799,112.43426079407368,7.07021710028193,0.017358570283196872
1731075224.8809636,1731075239.705,192.0541188209448,266.6579079789753,112.49697067478098,7.080797137487323,0.023582458566298925
1731075224.8809636,1731075239.71,192.03870723913036,266.68987165796125,112.57695164878504,7.089974221067281,0.022137743780375807
1731075224.8809636,1731075239.715,192.02363249407372,266.7220024896706,112.64541009487692,7.096564715116447,0.02420560243060743
1731075224.8809636,1731075239.72,192.00770457710112,266.75379514732975,112.74027434879054,7.1007046288096465,0.013810735088818582
1731075224.8809636,1731075239.725,191.9923059002644,266.78583650965015,112.81609961341803,7.106648462843607,0.012469448724953924
1731075224.8809636,1731075239.73,191.9765228164951,266.8177202368112,112.90085350997344,7.106160275059078,0.007718434216440695
1731075224.8809636,1731075239.735,191.96135618075633,266.8497996523993,112.96186696021215,7.101718952061681,0.01487475869713295
1731075224.8809636,1731075239.74,191.94590697207443,266.881806858811,113.03498199142933,7.103507390070264,0.015450065871807972
1731075224.8809636,1731075239.745,191.93109002156578,266.9139163956343,113.08001375723609,7.087817762288667,0.020554440737622137
1731075224.8809636,1731075239.75,191.91580659446788,266.94589420064005,113.14574755924394,7.085025761563024,0.02230485222979217
1731075224.8809636,1731075239.755,191.90030059717375,266.97779140834837,113.20692909860645,7.078780363395757,0.0028405398259852
1731075224.8809636,1731075239.76,191.88472872244327,267.00976761952677,113.27171052832364,7.087094783093622,-0.0017053282031254113
1731075224.8809636,1731075239.765,191.86972870744228,267.04191512777385,113.31773594270805,7.0867296259720565,0.01717761750242941
1731075224.8809636,1731075239.77,191.85445706984828,267.0739141494357,113.3762966420532,7.0864093973045055,0.021041261582354753
1731075224.8809636,1731075239.775,191.83928430424126,267.10587330065084,113.43325131555537,7.0793812233383795,0.042383297899387884
1731075224.8809636,1731075239.78,191.82410344964393,267.1378595555832,113.49138207690083,7.077068818207301,0.05137201699951488
1731075224.8809636,1731075239.785,191.80817810994665,267.16962637632184,113.57182685497952,7.080984704747213,0.04884369791755505
1731075224.8809636,1731075239.79,191.79279998690217,267.20154578345756,113.6358931182624,7.080300951894724,0.05482698795216567
1731075224.8809636,1731075239.795,191.77669969465987,267.2335164336562,113.70275563641815,7.104450876127267,0.01702228953083562
1731075224.8809636,1731075239.8,191.76074465591594,267.26561266647076,113.76338037828845,7.139912455171329,-0.007437873524497984
1731075224.8809636,1731075239.805,191.7448406685604,267.2976593166144,113.82706667842575,7.153581761843444,-0.01730122311445026
1731075224.8809636,1731075239.81,191.72930072354205,267.3299004513075,113.88514086296954,7.171659218581706,0.01816943577335861
1731075224.8809636,1731075239.815,191.71393186753272,267.3620436852347,113.94249031287382,7.157184108198018,0.06480865223784082
1731075224.8809636,1731075239.82,191.6983660847234,267.39427071535266,114.00331012754026,7.163313611335846,0.07953420339603667
1731075224.8809636,1731075239.825,191.6824912420425,267.426097484454,114.06885481401446,7.135810278267111,0.06677291013050857
1731075224.8809636,1731075239.83,191.6664295251803,267.45790267745906,114.1336913690011,7.117229026514014,0.03206301379220333
1731075224.8809636,1731075239.835,191.6505980794513,267.48977455695524,114.19669310665046,7.109635785081386,0.026408401171433837
1731075224.8809636,1731075239.84,191.63464285269316,267.52164341067015,114.25805179454863,7.108816745071359,0.021752559242089742
1731075224.8809636,1731075239.845,191.61872158832006,267.55342850193614,114.32063537945885,7.103132095597319,0.016368382471258158
1731075224.8809636,1731075239.85,191.60324053944743,267.5855962286385,114.36648911089293,7.114660366684731,0.04018538328357568
1731075224.8809636,1731075239.855,191.58770587688224,267.6177245896401,114.41078273479457,7.122844521663213,0.05214018891677474
1731075224.8809636,1731075239.86,191.57200408580204,267.649719255064,114.46514285725067,7.124239162538832,0.05701513591072915
1731075224.8809636,1731075239.865,191.55582200012617,267.6817168493038,114.52968541696345,7.142056992367598,0.05477183749618275
1731075224.8809636,1731075239.87,191.53968416946435,267.71367688040954,114.5930468689719,7.153844449933118,0.05520006255662935
1731075224.8809636,1731075239.875,191.52371679625045,267.74572230160084,114.6520954753912,7.161445757154362,0.057461211325053885
1731075224.8809636,1731075239.88,191.50780887984058,267.77770104833877,114.70584452265382,7.155843158697218,0.06130100515887271
1731075224.8809636,1731075239.885,191.4918398468672,267.80974168242767,114.76347266287871,7.159789689832655,0.06402064577543509
1731075224.8809636,1731075239.89,191.47558664192147,267.8415447609614,114.83097377036063,7.149583689481407,0.06832738032337415
1731075224.8809636,1731075239.895,191.4593089886562,267.87336501918884,114.89582091741653,7.146997536136391,0.06549892281395842
1731075224.8809636,1731075239.9,191.4431852108273,267.9052688788817,114.95738051510375,7.146543281146352,0.06688641160138697
1731075224.8809636,1731075239.905,191.427002202818,267.93723434990113,115.01069079551735,7.149718655730395,0.05673676366402525
1731075224.8809636,1731075239.91,191.41080602509086,267.9691262811854,115.07013974348087,7.150237844318625,0.055114019818461646
1731075224.8809636,1731075239.915,191.39455331950512,268.0011765379458,115.1241176310761,7.162381246950371,0.055173870164737515
1731075224.8809636,1731075239.92,191.37848718177491,268.0332135890701,115.17358369352519,7.16760012395082,0.065102119142054
1731075224.8809636,1731075239.925,191.36229453342327,268.0651864663504,115.22774237805947,7.164001589208993,0.0741783103376843
1731075224.8809636,1731075239.93,191.3461328795668,268.0971697238613,115.28301782431743,7.16534880835452,0.07847161207136599
1731075224.8809636,1731075239.935,191.32969970171982,268.12899066033725,115.34568218425807,7.159582827361787,0.08090472356007439
1731075224.8809636,1731075239.94,191.31346318102044,268.1609073082228,115.40317570899322,7.158843085434668,0.08466218052477492
1731075224.8809636,1731075239.945,191.29687935830813,268.1926719475701,115.4668785446031,7.160335715854001,0.07742151054211499
1731075224.8809636,1731075239.95,191.28051172927215,268.22453272579304,115.5260775377867,7.160193686933274,0.07830853932812154
1731075224.8809636,1731075239.955,191.2637880055766,268.25642960172996,115.58696845712808,7.174568808938877,0.0666594783882517
1731075224.8809636,1731075239.96,191.24728603767656,268.28847857635196,115.63833881905953,7.188758289897983,0.06380623305131516
1731075224.8809636,1731075239.965,191.23086212465907,268.3204468145055,115.68912347460144,7.193045028366401,0.07004558500364366
1731075224.8809636,1731075239.97,191.21435335989474,268.35242244363565,115.74432808112198,7.198703858738865,0.07063473155096789
1731075224.8809636,1731075239.975,191.19770816721467,268.3842878716684,115.80436401756424,7.195223840852524,0.08080230017486656
1731075224.8809636,1731075239.98,191.18115499789616,268.4162457223413,115.86103817792326,7.198199971135557,0.08422003943425693
1731075224.8809636,1731075239.985,191.16431359267327,268.4480296770695,115.92720384454196,7.191768866069923,0.0901128147474366
1731075224.8809636,1731075239.99,191.14754451068313,268.479852672805,115.98663178123854,7.188297144172385,0.08687411322414951
1731075224.8809636,1731075239.995,191.13087223996462,268.5117054139289,116.04594404980855,7.1875698416188225,0.08868199804755461
1731075224.8809636,1731075240.0,191.11406031533448,268.5435683848142,116.09986682257374,7.191584768431019,0.07572294751094777
1731075224.8809636,1731075240.005,191.09728890436796,268.5753935353947,116.15773661528988,7.192193328090848,0.07345962908096215
1731075224.8809636,1731075240.01,191.08029994097882,268.60713882999244,116.2175062335242,7.197601652906102,0.06756853238757277
1731075224.8809636,1731075240.015,191.06329155726647,268.6389237515527,116.27818583291048,7.200089271456573,0.07082763962415983
1731075224.8809636,1731075240.02,191.04635566555288,268.6707118179153,116.33727930239797,7.202114746546237,0.06957378628101463
1731075224.8809636,1731075240.025,191.02935567374575,268.70256151438645,116.39334231061116,7.207161447141627,0.0717617302433542
1731075224.8809636,1731075240.03,191.01236439553512,268.7343983633098,116.44686549162401,7.211302365551454,0.07060871110556644
1731075224.8809636,1731075240.035,190.99534580664843,268.76619458560407,116.50373840667476,7.214545416269575,0.07004304195603339
1731075224.8809636,1731075240.04,190.97832253271773,268.79797571261594,116.55531723939833,7.213238962836296,0.06430369220851562
1731075224.8809636,1731075240.045,190.9612502877575,268.8297568463019,116.61075413863625,7.2152439239741035,0.062318736125063
1731075224.8809636,1731075240.05,190.94406961588177,268.8614370881109,116.6669478640398,7.211089013408309,0.06008369759724497
1731075224.8809636,1731075240.055,190.92673665691336,268.89309678405425,116.72985135759944,7.213008405302278,0.06620230757992873
1731075224.8809636,1731075240.06,190.90952866804966,268.9248065506398,116.78767080026597,7.213921623295604,0.06656409698282939
1731075224.8809636,1731075240.065,190.8921903846393,268.9565010684707,116.84707119473018,7.220724814399071,0.06981293847296355
1731075224.8809636,1731075240.07,190.87490625742956,268.98821647020833,116.90536104120844,7.223193441022879,0.07095247619425127
1731075224.8809636,1731075240.075,190.85760829853714,269.0199655698918,116.9559920347989,7.228190721376633,0.06375528806486308
1731075224.8809636,1731075240.08,190.8402536649564,269.0516197026853,117.00814215108613,7.226774634019492,0.05552944182832453
1731075224.8809636,1731075240.085,190.82286090293354,269.08330664123554,117.0634769393804,7.228635718561976,0.052664596095681304
1731075224.8809636,1731075240.09,190.80538920097345,269.1148884865459,117.12095875930027,7.221887833836785,0.055920330158134135
1731075224.8809636,1731075240.095,190.7878394172106,269.14647450623823,117.18245109444769,7.219392187357418,0.06764838129452011
1731075224.8809636,1731075240.1,190.77038456572177,269.1780828050427,117.24002350307416,7.218466547417458,0.0701469949474891
1731075224.8809636,1731075240.105,190.75295542880087,269.209745145501,117.29266198583429,7.222044411786497,0.07479490520555432
1731075224.8809636,1731075240.11,190.7354914375699,269.24136755349645,117.34899860432074,7.222303004612033,0.0778700200044975
1731075224.8809636,1731075240.115,190.71807498135541,269.2730501367314,117.39482410362973,7.227550987172631,0.07096537516101575
1731075224.8809636,1731075240.12,190.70050627682176,269.3047086974559,117.44600955212758,7.232583190259203,0.06710200870886496
1731075224.8809636,1731075240.125,190.68295874522644,269.33634990983586,117.49916905114173,7.235042790289521,0.06656629363856537
1731075224.8809636,1731075240.13,190.66538842409201,269.36800668049517,117.55059059969648,7.240155463276046,0.07141750635758903
1731075224.8809636,1731075240.135,190.64765020528034,269.3996177414,117.60710497581044,7.244182601467333,0.07446757872540788
1731075224.8809636,1731075240.14,190.6300094172059,269.43126990384195,117.66098620502964,7.247579114347449,0.07595929998169071
