rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075224.8805125,1731075242.875,158.6099244135475,299.3440117997993,139.60157138011368,8.907576116471194,0.03990476938891163
1731075224.8849084,1731075242.88,158.57576012149843,299.37180724382387,139.60070491502108,8.909573253539994,0.038129117351808794
1731075224.8897576,1731075242.885,158.5412459759913,299.3993808745201,139.6000349000011,8.9101069636925,0.03618946064371009
1731075224.8950667,1731075242.89,158.50692017686038,299.4274021905069,139.59997975550175,8.911497772047861,0.035648470220198014
1731075224.8997345,1731075242.895,158.4721564507889,299.4549698503043,139.6011751486825,8.911960475659383,0.03582037063603316
1731075224.9054108,1731075242.9,158.4375481749054,299.482790183717,139.60344764799964,8.913414407845426,0.03732954019597834
1731075224.909684,1731075242.905,158.40309194262747,299.5108008734907,139.60428641958913,8.914677347685748,0.037575869806323325
1731075224.9147651,1731075242.91,158.36877809177037,299.5388525618225,139.60471412865195,8.916972857880443,0.03775401294061531
1731075224.9199796,1731075242.915,158.3343711025903,299.5669562504174,139.6054184672172,8.918527837466492,0.038000596679533594
1731075224.924818,1731075242.92,158.3000362710331,299.5949378475748,139.60467654624904,8.920680389761214,0.03708237652818713
1731075224.9297574,1731075242.925,158.26538483691007,299.6225993268688,139.60475471181064,8.921992880113482,0.03586523489353777
1731075224.93506,1731075242.93,158.23094719390332,299.65067691809537,139.60498708040814,8.923600774302612,0.03551858360694382
1731075224.9397044,1731075242.935,158.19614897549607,299.67820837188054,139.6049106186589,8.925268611476936,0.034270951700255736
1731075224.9446998,1731075242.94,158.1614424727771,299.7060138009764,139.60560392637137,8.926805608462441,0.03436229208269115
1731075224.9496396,1731075242.945,158.12688827499514,299.7340376971427,139.60588029553628,8.928421703398172,0.03402111319418655
1731075224.9547794,1731075242.95,158.09237116279678,299.76194994596034,139.60722088353202,8.929572915872972,0.03461595358276526
1731075224.960059,1731075242.955,158.0578339512114,299.79002582252673,139.60776402768238,8.931073619819385,0.034548241162658755
1731075224.9646852,1731075242.96,158.02340087282124,299.81794786970727,139.6081512661459,8.932016411760276,0.03446837822387572
1731075224.9696593,1731075242.965,157.98882956045924,299.8458956707077,139.6072487845965,8.93312623643066,0.03304254350530478
1731075224.9749656,1731075242.97,157.95433074339823,299.87402803418973,139.6073096570716,8.934435158352787,0.03261348956542598
1731075224.979673,1731075242.975,157.91944201541784,299.9020376612924,139.60570370624453,8.936561833598637,0.03065051359740334
1731075224.9846761,1731075242.98,157.88454305871198,299.9299225084673,139.6056544461627,8.938945462197967,0.03094279738788508
1731075224.9896455,1731075242.985,157.84987625318004,299.95808886705856,139.6053417222796,8.9407485447626,0.030492177649554364
1731075224.9947605,1731075242.99,157.81518019946517,299.98597200831284,139.60613084066574,8.94251069238771,0.031101078285849404
1731075225.0000758,1731075242.995,157.78068336470432,300.0139851074387,139.60618807221033,8.94374541346719,0.03065802867035128
1731075225.0065637,1731075243.0,157.74609210024195,300.042192542728,139.60615513944254,8.945376553853468,0.030439306420783296
1731075225.0096638,1731075243.005,157.71145413062737,300.07034168471364,139.605273201841,8.946223699242758,0.02951471384783222
1731075225.0152416,1731075243.01,157.6768643038693,300.09860971739755,139.60497167483368,8.947640551617596,0.029112486549847993
1731075225.0206795,1731075243.015,157.64191553937044,300.1265844449821,139.60438888920027,8.949191908770505,0.027823095289274846
1731075225.025187,1731075243.02,157.60687708345804,300.15450991346216,139.60443984967935,8.951370426718954,0.027927295997689505
1731075225.0304866,1731075243.025,157.57211597843758,300.18274911415654,139.60414608032147,8.953063187722268,0.027552582101495027
1731075225.0338604,1731075243.03,157.53730296736592,300.2109501591843,139.60359210277392,8.95485866093176,0.028458200761661168
1731075225.0401986,1731075243.035,157.50251686236035,300.23922646975296,139.60321840507663,8.956584332067543,0.02843897763791947
1731075225.0449033,1731075243.04,157.46797626445954,300.2675577066979,139.60272077281184,8.9583002811944,0.02837264629900016
1731075225.049698,1731075243.045,157.433306353927,300.2956959772086,139.60251777252643,8.959761439460808,0.02780640783298427
1731075225.0550885,1731075243.05,157.3985967747989,300.32400287983955,139.6021564060801,8.961416890916757,0.027633367066282943
1731075225.059729,1731075243.055,157.363609663223,300.35206629480575,139.60195998615313,8.962261478757126,0.027700891654964366
1731075225.0647573,1731075243.06,157.32859781287607,300.3802688669283,139.60172328562868,8.963681640220441,0.027917774719162125
1731075225.0696948,1731075243.065,157.29373853759733,300.40857282008267,139.6014134978018,8.96512838598324,0.027919451564899944
1731075225.0749135,1731075243.07,157.25889532634216,300.43696500214827,139.60143491059102,8.968004729867296,0.028566903951559475
1731075225.080016,1731075243.075,157.22403611144452,300.46533638872154,139.60120613197734,8.96984528593006,0.028751363262799146
1731075225.0848353,1731075243.08,157.18924214213493,300.49361270554965,139.60170741596323,8.972657351146555,0.028825903088538496
1731075225.0896404,1731075243.085,157.15442985433953,300.52166926520533,139.6016387580625,8.97390301232658,0.028013206324029483
1731075225.0938573,1731075243.09,157.11958955190158,300.54999921619594,139.60156842524884,8.97574994727721,0.027903260920942863
